0,24,4.97926,0.210898,1.10702,-302.223,24,1,1
1,24,4.97926,0.210898,1.10702,-302.223,24,1,1
2,22,4.94988,1.94037,2.10142,-288.773,22,2,2
3,22,4.57198,2.33052,2.60561,-136.122,22,3,3
4,23,7.13716,0.532602,6.44316,-296.473,23,2,1
5,24,8.34502,1.33061,7.43229,-108.898,24,3,1
6,24,8.39659,2.40627,9.03753,-75.006,24,3,2
7,24,8.32815,2.39811,10.7649,-14.4161,24,1,2
8,22,5.70781,0.59376,9.00262,-88.6523,22,3,1
9,23,2.37189,-0.43168,9.42681,-161.608,23,4,4
10,18,1.20285,1.3058,4.38564,-28.2398,18,3,4
11,18,5.03588,-2.58197,5.59079,-0.924261,17,5,5
12,18,5.51063,-2.77152,6.20049,-2.62876,18,2,5
13,16,-7.07893,-2.7572,9.30467,-88.4071,16,6,6
14,16,-8.09771,-2.65591,9.45753,-255.376,16,5,6
15,16,3.16564,-2.50224,12.6644,-14.0528,16,3,5
16,16,4.76286,-2.58741,11.4981,-0.543977,16,5,4
17,16,4.8367,-2.7886,10.9747,-0.957334,16,4,5
18,16,4.79501,-2.87833,10.3746,-7.62197,16,6,5
19,15,-5.68901,-2.82778,10.0896,-41.6601,15,2,6
20,15,-7.43051,-2.73217,9.04669,-40.8065,15,1,6
21,19,1.52501,-3.00873,11.616,-0.643132,19,7,7
22,19,1.80102,-3.24355,12.1211,-0.537281,19,4,7
23,21,-2.53965,-4.49954,17.3219,-69.4615,20,8,8
24,21,-2.34893,-5.51094,17.5578,-182.875,21,4,8
25,21,-2.10941,-6.45131,17.2535,-342.336,21,8,8
26,20,-2.09035,-7.59566,18.1412,-68.9842,21,3,8
27,20,-1.96409,-7.56203,19.7637,-81.6449,20,1,8
28,19,-5.35996,-4.03826,23.1342,-22.0178,19,3,6
29,18,-5.33241,-5.48148,24.1998,-149.081,19,9,9
30,17,-4.75894,-6.14599,23.9807,-29.1563,18,6,9
31,17,-4.55535,-7.17264,23.5401,-1.99492,17,7,9
32,17,-4.65445,-8.1546,22.5226,-14.3992,17,3,9
33,17,-4.6519,-8.19411,21.9828,-8.23162,17,4,9
34,20,-5.87746,0.406701,14.4735,-0.974312,20,10,10
35,20,-6.19406,0.686731,15.5991,-34.7069,20,4,10
36,18,-7.95065,0.221759,15.3543,-122.019,19,3,10
37,18,-8.20744,1.2292,13.2188,-88.7442,17,1,10
38,18,-8.18323,1.23109,11.6096,-28.2092,18,2,10
39,18,-3.75055,-0.482413,12.0321,-2.41028,18,5,10
40,18,-3.09791,-0.68032,12.6064,-7.72909,18,5,10
41,18,-2.31733,-0.514198,13.1002,-261.92,18,9,10
42,19,-1.73729,1.97002,16.265,-29.5389,19,11,11
43,20,-1.86753,1.50501,17.3013,-2.91438656527,20,4,11
