0,17,4.99002,0.191455,1.10711,-290.033,17,1,1
1,17,4.99002,0.191455,1.10711,-290.033,17,1,1
2,13,4.98186,1.96232,2.11472,-296.0,13,2,2
3,13,4.58545,2.3409,2.61165,-136.146,13,3,3
4,14,7.14703,0.52212,6.42727,-270.118,14,1,2
5,14,8.38428,1.35265,7.44575,-129.169,14,3,2
6,14,8.40174,2.42667,9.04252,-81.6808,14,2,2
7,15,8.33032,2.41407,10.7631,-7.95886,14,2,2
8,12,5.70468,0.622144,9.00474,-102.475,13,1,1
9,13,2.33752,-0.444232,9.41814,-142.154,13,4,4
10,10,1.15044,1.31235,4.37314,-40.9643,10,5,5
11,9,5.03085,-2.5774,5.59473,-0.871716,9,5,4
12,9,5.49898,-2.76557,6.20147,-2.24961,9,2,4
13,6,-7.06644,-2.75699,9.30059,-88.1775,6,6,6
14,6,-8.09894,-2.65162,9.45383,-268.425,6,4,6
15,7,3.16925,-2.50792,12.676,-7.91416,7,3,4
16,7,4.755,-2.58216,11.4984,-0.579406,7,6,4
17,7,4.83766,-2.79334,10.9702,-7.41653,7,3,4
18,7,4.81365,-2.86831,10.3733,-0.825053,7,1,4
19,8,-5.72763,-2.82999,10.093,-47.8885,8,3,6
20,8,-7.43307,-2.73276,9.04498,-34.5109,8,1,6
21,13,1.513,-2.99967,11.614,-0.680041,13,3,5
22,13,1.79146,-3.23743,12.1206,-0.602984,13,1,5
23,13,-2.53263,-4.466,17.3196,-82.0749,12,7,7
24,12,-2.40453,-5.45206,17.5811,-176.211,13,7,7
25,12,-2.13413,-6.41404,17.2662,-303.111,12,6,7
26,10,-2.06045,-7.5705,18.142,-48.9858,11,2,7
27,9,-1.90331,-7.56184,19.8023,-74.841,9,1,7
28,9,-5.3631,-4.06141,23.1307,-28.1473,9,7,6
29,9,-5.34442,-5.50904,24.2052,-136.541,9,5,6
30,8,-4.76326,-6.17479,23.9848,-35.6841,9,4,7
31,8,-4.55668,-7.18856,23.5393,-3.70493886393,8,5,7
