0,24,4.97926,0.210898,1.10702,-302.223,24,1,1
1,24,4.97926,0.210898,1.10702,-302.223,24,1,1
2,22,4.94988,1.94037,2.10142,-288.773,22,2,2
3,22,4.57198,2.33052,2.60561,-136.122,22,3,3
4,23,7.13716,0.532602,6.44316,-296.473,23,2,1
5,24,8.34502,1.33061,7.43229,-108.898,24,3,1
6,24,8.39659,2.40627,9.03753,-75.006,24,3,2
7,24,8.32815,2.39811,10.7649,-14.4161,24,1,2
8,22,5.70781,0.59376,9.00262,-88.6523,22,3,1
9,23,2.37189,-0.43168,9.42681,-161.608,23,4,4
10,18,1.20285,1.3058,4.38564,-28.2398,18,3,4
11,18,5.03588,-2.58197,5.59079,-0.924261,17,5,5
12,18,5.51063,-2.77152,6.20049,-2.62876,18,2,5
13,16,-7.07893,-2.7572,9.30467,-88.4071,16,6,6
14,16,-8.09771,-2.65591,9.45753,-255.376,16,5,6
15,15,3.16843,-2.50038,12.6624,-14.0378,15,1,5
16,15,4.76244,-2.58874,11.4989,-0.539322,15,6,5
17,15,4.83592,-2.78888,10.9748,-0.956181,15,4,5
18,15,4.81948,-2.87484,10.3738,-7.50637,15,3,5
19,14,-5.71715,-2.79061,10.1037,-48.7304,14,2,6
20,14,-7.43207,-2.73102,9.04513,-40.8992,14,2,6
21,18,1.52293,-3.00759,11.6129,-0.623922,18,3,7
22,18,1.80148,-3.24694,12.1225,-0.514388,18,5,7
23,19,-2.49138,-4.48274,17.311,-95.2564,18,4,6
24,19,-2.35412,-5.53033,17.5527,-190.255,19,7,8
25,19,-2.10367,-6.46942,17.2337,-309.809,19,5,8
26,18,-2.07341,-7.59647,18.0878,-49.4815,19,1,8
27,18,-1.93671,-7.58829,19.7676,-4.45155324831,18,2,8
