0,24,4.97926,0.210898,1.10702,-302.223,24,1,1
1,24,4.97926,0.210898,1.10702,-302.223,24,1,1
2,22,4.94988,1.94037,2.10142,-288.773,22,2,2
3,22,4.57198,2.33052,2.60561,-136.122,22,3,3
4,23,7.13716,0.532602,6.44316,-296.473,23,2,1
5,24,8.34502,1.33061,7.43229,-108.898,24,3,1
6,24,8.39659,2.40627,9.03753,-75.006,24,3,2
7,24,8.32815,2.39811,10.7649,-14.4161,24,1,2
8,22,5.70781,0.59376,9.00262,-88.6523,22,3,1
9,23,2.37189,-0.43168,9.42681,-161.608,23,4,4
10,18,1.20285,1.3058,4.38564,-28.2398,18,3,4
11,18,5.03588,-2.58197,5.59079,-0.924261,17,5,5
12,18,5.51063,-2.77152,6.20049,-2.62876,18,2,5
13,16,-7.07893,-2.7572,9.30467,-88.4071,16,6,6
14,16,-8.09771,-2.65591,9.45753,-255.376,16,5,6
15,16,3.16564,-2.50224,12.6644,-14.0528,16,3,5
16,16,4.76286,-2.58741,11.4981,-0.543977,16,5,4
17,16,4.8367,-2.7886,10.9747,-0.957334,16,4,5
18,16,4.79501,-2.87833,10.3746,-7.62197,16,6,5
19,15,-5.68901,-2.82778,10.0896,-41.6601,15,2,6
20,15,-7.43051,-2.73217,9.04669,-40.8065,15,1,6
21,20,1.52109,-3.0083,11.615,-1.92950511818,20,2,4
