0.061855670103092786,0.061855670103092786,0.061855670103092786,0.061855670103092786,0.010309278350515465,0.061855670103092786,0.061855670103092786,0.010309278350515465,0.010309278350515465,0.010309278350515465,0.010309278350515465,0.061855670103092786,0.010309278350515465,0.061855670103092786,0.061855670103092786,0.010309278350515465,0.061855670103092786,0.061855670103092786,0.061855670103092786,0.010309278350515465,0.061855670103092786,0.010309278350515465,0.010309278350515465,0.010309278350515465,0.010309278350515465,0.010309278350515465,0.010309278350515465,0.010309278350515465,0.010309278350515465,0.010309278350515465,0.010309278350515465,0.010309278350515465,
0.012195121951219514,0.073170731707317083,0.012195121951219514,0.012195121951219514,0.073170731707317083,0.012195121951219514,0.012195121951219514,0.012195121951219514,0.073170731707317083,0.012195121951219514,0.012195121951219514,0.012195121951219514,0.073170731707317083,0.012195121951219514,0.012195121951219514,0.073170731707317083,0.012195121951219514,0.012195121951219514,0.012195121951219514,0.012195121951219514,0.012195121951219514,0.012195121951219514,0.073170731707317083,0.012195121951219514,0.073170731707317083,0.073170731707317083,0.073170731707317083,0.073170731707317083,0.012195121951219514,0.012195121951219514,0.012195121951219514,0.012195121951219514,
0.0081967213114754103,0.049180327868852458,0.0081967213114754103,0.0081967213114754103,0.0081967213114754103,0.049180327868852458,0.090163934426229525,0.049180327868852458,0.049180327868852458,0.090163934426229525,0.13114754098360656,0.090163934426229525,0.0081967213114754103,0.0081967213114754103,0.0081967213114754103,0.0081967213114754103,0.0081967213114754103,0.0081967213114754103,0.0081967213114754103,0.0081967213114754103,0.0081967213114754103,0.0081967213114754103,0.0081967213114754103,0.049180327868852458,0.0081967213114754103,0.0081967213114754103,0.0081967213114754103,0.0081967213114754103,0.049180327868852458,0.049180327868852458,0.049180327868852458,0.049180327868852458,
0.027027027027027029,0.027027027027027029,0.027027027027027029,0.027027027027027029,0.027027027027027029,0.027027027027027029,0.027027027027027029,0.027027027027027029,0.027027027027027029,0.027027027027027029,0.027027027027027029,0.027027027027027029,0.027027027027027029,0.027027027027027029,0.027027027027027029,0.027027027027027029,0.027027027027027029,0.027027027027027029,0.027027027027027029,0.16216216216216214,0.027027027027027029,0.027027027027027029,0.027027027027027029,0.027027027027027029,0.027027027027027029,0.027027027027027029,0.027027027027027029,0.027027027027027029,0.027027027027027029,0.027027027027027029,0.027027027027027029,0.027027027027027029,
0.027027027027027029,0.027027027027027029,0.027027027027027029,0.027027027027027029,0.027027027027027029,0.027027027027027029,0.027027027027027029,0.027027027027027029,0.027027027027027029,0.027027027027027029,0.027027027027027029,0.027027027027027029,0.027027027027027029,0.027027027027027029,0.027027027027027029,0.027027027027027029,0.027027027027027029,0.027027027027027029,0.027027027027027029,0.027027027027027029,0.027027027027027029,0.16216216216216214,0.027027027027027029,0.027027027027027029,0.027027027027027029,0.027027027027027029,0.027027027027027029,0.027027027027027029,0.027027027027027029,0.027027027027027029,0.027027027027027029,0.027027027027027029,
