0,24,4.97926,0.210898,1.10702,-302.223,24,1,1
1,24,4.97926,0.210898,1.10702,-302.223,24,1,1
2,23,4.96777,1.94514,2.11048,-268.867,23,2,2
3,23,4.57814,2.36275,2.6215,-136.033,23,3,3
4,24,7.14312,0.593688,6.43706,-355.559,24,3,1
5,25,8.33475,1.35908,7.41636,-102.515,25,3,4
6,25,8.39942,2.44648,9.021,-76.0029,25,2,4
7,25,8.34335,2.45369,10.7697,-7.91173,25,4,5
8,24,5.71819,0.568933,8.99379,-89.1571,24,2,1
9,25,2.38595,-0.39587,9.44215,-142.414,25,1,2
10,21,1.17941,1.33209,4.38228,-28.5568,21,5,6
11,21,5.03457,-2.572,5.57736,-0.986541,20,6,7
12,21,5.50246,-2.7982,6.19532,-8.15442,21,5,7
13,18,-7.07133,-2.65701,9.29099,-89.0072,18,7,8
14,18,-8.10975,-2.5458,9.44414,-274.847,18,6,8
15,18,3.15724,-2.48909,12.6529,-7.53837,18,7,7
16,18,4.75897,-2.58289,11.4949,2.35730933726,18,2,7
