0,11,4.9752,0.191783,1.10999,-295.703,11,1,1
1,11,4.9752,0.191783,1.10999,-295.703,11,2,2
2,8,4.94668,1.92799,2.10404,-295.168,8,2,2
3,8,4.56109,2.33924,2.6208,-135.795,8,2,1
4,8,7.15763,0.585384,6.41609,-342.386,8,3,3
5,8,8.39209,1.32699,7.45175,-122.452,8,1,3
6,8,8.41029,2.41683,9.04011,-74.8322,8,2,3
7,9,8.34755,2.40908,10.7558,-14.4414,8,2,3
8,7,5.70905,0.587946,9.00326,-95.2479,7,1,2
9,7,2.33582,-0.430955,9.443,-148.695,7,4,4
10,5,1.13686,1.30057,4.39041,-34.7542,5,5,5
11,4,5.04599,-2.58545,5.59839,-1.01746,4,4,1
12,4,5.5148,-2.77309,6.20593,-2.24439,4,3,1
13,2,-7.02823,-2.85167,9.30714,-87.9564,2,6,6
14,2,-8.05795,-2.74646,9.46313,-261.671,2,3,6
15,3,3.16547,-2.5094,12.6617,-7.73043,3,4,4
16,3,4.76129,-2.58131,11.5121,-0.630239,3,6,4
17,3,4.84058,-2.78243,10.9857,-0.938315,3,2,4
18,3,4.81918,-2.86203,10.3884,-1.07377,3,1,4
19,3,-5.73622,-2.91124,10.1012,-48.2948,3,1,6
20,3,-7.42475,-2.83081,9.05048,-40.9908,3,1,6
21,3,1.53137,-3.03474,11.6252,-0.635965,3,7,7
22,3,1.81089,-3.26576,12.1299,-0.584329,3,2,7
23,2,-2.48058,-4.5507,17.2992,-95.6153,2,7,8
24,1,-2.36994,-5.54347,17.5647,-0.0712245910633,2,6,8
