0,19,4.99897,0.218747,1.11,-296.032,19,1,1
1,19,4.99897,0.218747,1.11,-296.032,19,2,2
2,16,4.97838,1.94175,2.11135,-281.883,16,2,1
3,16,4.60617,2.36939,2.61696,-130.918,16,3,3
4,17,7.1584,0.518656,6.43622,-303.194,17,3,2
5,17,8.37822,1.3256,7.4279,-115.935,17,3,1
6,18,8.42988,2.41674,9.05013,-75.4296,18,4,4
7,18,8.36445,2.39991,10.7767,-21.2973,18,1,4
8,16,5.74178,0.606459,9.01079,-95.3102,16,4,2
9,18,2.38641,-0.433724,9.44148,-155.356,17,5,5
10,15,1.19621,1.30513,4.38437,-28.1977,15,2,3
11,15,5.07087,-2.56938,5.59132,-0.942049,14,3,5
12,15,5.54446,-2.77449,6.20653,-2.10194,15,2,5
13,12,-6.98561,-2.89664,9.29614,-75.0251,12,6,6
14,13,-8.0163,-2.78207,9.45019,-268.311,12,3,6
15,12,3.21512,-2.52271,12.6804,-7.88346,12,6,5
16,12,4.80306,-2.58119,11.5009,-0.574559,12,3,5
17,12,4.88542,-2.78777,10.976,-7.4496,12,4,5
18,12,4.87608,-2.86629,10.3807,-7.42904,12,4,5
19,12,-5.63731,-2.91203,10.1007,-41.533,12,3,7
20,12,-7.39409,-2.8515,9.05055,-47.9402,12,5,6
21,16,1.55848,-3.01829,11.6219,-0.722722,16,7,8
22,16,1.83511,-3.25358,12.1273,-0.603474,16,3,8
23,18,-2.46341,-4.56447,17.3265,-82.139,17,1,7
24,18,-2.30726,-5.53598,17.5709,-188.971,18,5,7
25,18,-2.05597,-6.51108,17.2594,-316.233,18,1,7
26,17,-2.00278,-7.67415,18.145,-49.0266,18,8,9
27,17,-1.84698,-7.63274,19.7963,-74.7613,17,7,9
28,17,-5.2748,-4.15311,23.1407,-1.4083525969,17,4,7
