0,24,4.97926,0.210898,1.10702,-302.223,24,1,1
1,24,4.97926,0.210898,1.10702,-302.223,24,1,1
2,23,4.96777,1.94514,2.11048,-268.867,23,2,2
3,23,4.57814,2.36275,2.6215,-136.033,23,3,3
4,24,7.14312,0.593688,6.43706,-355.559,24,3,1
5,25,8.33475,1.35908,7.41636,-102.515,25,3,4
6,25,8.39942,2.44648,9.021,-76.0029,25,2,4
7,25,8.34335,2.45369,10.7697,-7.91173,25,4,5
8,24,5.71819,0.568933,8.99379,-89.1571,24,2,1
9,25,2.38595,-0.39587,9.44215,-142.414,25,1,2
10,22,1.16762,1.30864,4.39975,-35.3171,22,1,3
11,23,5.04673,-2.56897,5.57887,-0.91911,22,5,6
12,23,5.52132,-2.76421,6.18085,-2.06482,23,4,6
13,20,-7.04574,-2.62273,9.28898,-94.786,20,6,7
14,20,-8.06424,-2.50846,9.43871,-268.689,20,5,7
15,19,3.17643,-2.49341,12.6556,-7.57997,19,6,6
16,19,4.77797,-2.58351,11.4962,-0.520842,19,1,6
17,19,4.84784,-2.7873,10.9664,-0.965704,19,2,6
18,19,4.84753,-2.87591,10.3653,-7.45433,19,3,6
19,18,-5.73279,-2.71599,10.0804,-48.0743,18,4,7
20,18,-7.40431,-2.59455,9.03118,-34.5031,18,3,7
21,25,1.5238,-2.98909,11.6063,-0.653055,25,7,8
22,25,1.81342,-3.23134,12.1213,-0.594298,25,3,8
23,24,-2.51884,-4.43818,17.2912,-75.9387,23,8,9
24,23,-2.40341,-5.40267,17.5479,-175.607,24,8,9
25,23,-2.17144,-6.38015,17.2444,-322.554,23,3,9
26,21,-2.14799,-7.53453,18.1248,-68.8909,22,8,9
27,21,-2.01443,-7.52479,19.7569,-68.4718,21,6,9
28,20,-5.35103,-3.99006,23.112,-28.4469,20,7,7
29,19,-5.34887,-5.36536,24.1775,-155.64,20,1,7
30,19,-4.80039,-6.05763,23.9635,-23.0089,19,2,9
31,19,-4.58993,-7.10529,23.5091,-9.24891,19,3,9
32,19,-4.7195,-8.06306,22.4927,-14.5139,19,4,9
33,19,-4.72701,-8.09729,21.9664,-14.5975,19,1,9
34,22,-5.80649,0.489501,14.4604,-0.958475,22,2,3
35,22,-6.12073,0.769113,15.5899,-14.9539,22,1,3
36,21,-7.89344,0.327099,15.3264,-3.9942477696,22,4,3
