0,11,4.9752,0.191783,1.10999,-295.703,11,1,1
1,11,4.9752,0.191783,1.10999,-295.703,11,2,2
2,8,4.94668,1.92799,2.10404,-295.168,8,2,2
3,8,4.56109,2.33924,2.6208,-135.795,8,2,1
4,8,7.15763,0.585384,6.41609,-342.386,8,3,3
5,8,8.39209,1.32699,7.45175,-122.452,8,1,3
6,8,8.41029,2.41683,9.04011,-74.8322,8,2,3
7,9,8.34755,2.40908,10.7558,-14.4414,8,2,3
8,7,5.70905,0.587946,9.00326,-95.2479,7,1,2
9,7,2.33582,-0.430955,9.443,-148.695,7,4,4
10,5,1.13686,1.30057,4.39041,-34.7542,5,5,5
11,4,5.04599,-2.58545,5.59839,-1.01746,4,4,1
12,4,5.5148,-2.77309,6.20593,-2.24439,4,3,1
13,2,-7.02823,-2.85167,9.30714,-87.9564,2,6,6
14,2,-8.05795,-2.74646,9.46313,-261.671,2,3,6
15,3,3.16547,-2.5094,12.6617,-7.73043,3,4,4
16,3,4.76129,-2.58131,11.5121,-0.630239,3,6,4
17,3,4.84058,-2.78243,10.9857,-0.938315,3,2,4
18,3,4.81918,-2.86203,10.3884,-1.07377,3,1,4
19,3,-5.73622,-2.91124,10.1012,-48.2948,3,1,6
20,3,-7.42475,-2.83081,9.05048,-40.9908,3,1,6
21,4,1.53977,-3.0339,11.6273,-0.637345,4,2,5
22,4,1.81345,-3.26793,12.1316,-0.605344,4,6,5
23,4,-2.52875,-4.52634,17.3171,-95.7211,4,7,7
24,3,-2.39365,-5.50018,17.5746,-176.445,4,7,7
25,3,-2.12153,-6.45295,17.2502,-316.206,3,6,7
26,2,-2.11094,-7.63164,18.1267,-56.3248,3,4,7
27,1,-1.93676,-7.6431,19.7778,-68.7289,2,6,7
28,0,-5.32652,-4.13388,23.1376,-28.2793,0,2,6
29,0,-5.30825,-5.57736,24.2134,-155.853,0,4,6
30,0,-4.71369,-6.20511,23.9907,-17.0147,0,7,6
31,0,-4.504,-7.20718,23.5397,-8.79549,0,5,6
32,0,-4.60257,-8.21663,22.5244,-14.3111,0,7,7
33,0,-4.60631,-8.26552,21.9952,-1.19561522299,0,1,7
