0,14,4.9722,0.242765,1.10811,-289.286,14,1,1
1,14,4.9722,0.242765,1.10811,-289.286,14,1,1
2,10,4.95218,1.94916,2.10808,-275.692,10,1,1
3,10,4.5816,2.35294,2.61291,-156.041,10,2,2
4,11,7.13816,0.584157,6.45818,-322.965,11,1,2
5,11,8.31846,1.40499,7.43227,-95.4521,11,3,3
6,11,8.36538,2.49714,9.05307,-74.9516,11,3,3
7,12,8.29672,2.47284,10.7846,-14.4075,11,2,3
8,9,5.70514,0.600707,9.00408,-95.5315,10,3,2
9,9,2.33121,-0.507391,9.41235,-150.57,9,4,4
10,6,1.18029,1.2979,4.38911,-34.6669,6,3,4
11,5,5.08246,-2.55983,5.58806,-1.05128,5,5,5
12,5,5.55207,-2.7487,6.1822,-29.5002,5,2,5
13,3,-7.01737,-2.80711,9.30342,-88.146,3,6,6
14,3,-8.05075,-2.71237,9.45543,-261.941,3,3,6
15,4,3.21275,-2.49166,12.6702,-14.0336,4,6,5
16,4,4.80872,-2.57363,11.4982,-0.541249,4,3,5
17,4,4.86011,-2.77285,10.9837,-1.34102,4,2,5
18,4,4.86292,-2.83789,10.3878,-1.40038,4,2,5
19,4,-5.69077,-2.88259,10.0951,-41.3032,4,4,6
20,4,-7.36859,-2.7945,9.04347,-28.3796,4,2,6
21,7,1.58243,-3.01864,11.6247,-0.660016,7,6,4
22,7,1.86212,-3.25272,12.1334,-0.593156,7,2,4
23,6,-2.46923,-4.53033,17.3262,-81.7784,6,6,7
24,5,-2.30719,-5.54389,17.5647,-182.668,6,1,7
25,5,-2.04359,-6.49663,17.2481,-303.055,5,1,7
26,4,-2.01054,-7.66457,18.1142,-2.84926197776,5,3,7
