0,17,4.99002,0.191455,1.10711,-290.033,17,1,1
1,17,4.99002,0.191455,1.10711,-290.033,17,1,1
2,13,4.98186,1.96232,2.11472,-296.0,13,2,2
3,13,4.58545,2.3409,2.61165,-136.146,13,3,3
4,14,7.14703,0.52212,6.42727,-270.118,14,1,2
5,14,8.38428,1.35265,7.44575,-129.169,14,3,2
6,14,8.40174,2.42667,9.04252,-81.6808,14,2,2
7,15,8.33032,2.41407,10.7631,-7.95886,14,2,2
8,12,5.70468,0.622144,9.00474,-102.475,13,1,1
9,13,2.33752,-0.444232,9.41814,-142.154,13,4,4
10,10,1.15044,1.31235,4.37314,-40.9643,10,5,5
11,9,5.03085,-2.5774,5.59473,-0.871716,9,5,4
12,9,5.49898,-2.76557,6.20147,-2.24961,9,2,4
13,6,-7.06644,-2.75699,9.30059,-88.1775,6,6,6
14,6,-8.09894,-2.65162,9.45383,-268.425,6,4,6
15,7,3.16925,-2.50792,12.676,-7.91416,7,3,4
16,7,4.755,-2.58216,11.4984,-0.579406,7,6,4
17,7,4.83766,-2.79334,10.9702,-7.41653,7,3,4
18,7,4.81365,-2.86831,10.3733,-0.825053,7,1,4
19,8,-5.72763,-2.82999,10.093,-47.8885,8,3,6
20,8,-7.43307,-2.73276,9.04498,-34.5109,8,1,6
21,13,1.513,-2.99967,11.614,-0.680041,13,3,5
22,13,1.79146,-3.23743,12.1206,-0.602984,13,1,5
23,14,-2.52302,-4.45654,17.3038,-62.2847,13,7,7
24,13,-2.40305,-5.43731,17.565,-163.1,14,1,7
25,14,-2.16167,-6.38812,17.2782,-309.961,13,7,7
26,12,-2.1391,-7.54818,18.1635,-30.0814,13,3,7
27,12,-1.91923,-7.53563,19.8026,-75.541,12,4,7
28,12,-5.36348,-4.06235,23.1306,-28.1423,12,5,6
29,11,-5.36644,-5.49518,24.2199,-149.57,12,5,7
30,11,-4.76362,-6.17363,23.9867,-35.6048,11,6,7
31,11,-4.56916,-7.18043,23.5511,-1.91557,11,2,7
32,10,-4.6446,-8.17306,22.5283,-14.2776,10,5,7
33,10,-4.65457,-8.19304,21.9957,-14.3993,10,6,7
34,12,-5.89715,0.39811,14.4794,-1.12323,12,8,8
35,12,-6.20887,0.672563,15.6136,-41.6493,12,5,8
36,11,-7.95754,0.204169,15.3537,-121.902,12,3,8
37,12,-8.2752,1.24929,13.195,-108.585,11,2,8
38,12,-8.22991,1.21606,11.6133,-22.4795,12,6,8
39,12,-3.77058,-0.50745,12.0418,-8.71015,12,1,8
40,12,-3.12279,-0.673107,12.6193,-7.64697,12,4,8
41,12,-2.33317,-0.459073,13.0871,-196.755,12,7,8
42,9,-1.73255,1.99226,16.2596,-22.065,9,3,9
43,10,-1.84817,1.54759,17.2914,-34.9549,10,2,9
44,11,5.37697,-2.45765,18.8819,-0.57908,11,5,4
45,19,-5.36973,-3.83656,17.0788,-14.1107,19,2,6
46,19,-5.41528,-4.8769,17.3519,-1.03817,19,7,6
47,18,3.68362,-0.529672,21.6872,1.92523281281,18,5,3
